name
Rua Doutor Osmar Armando Balista
Rua Francisco Marques
Rua dos Algonquinos
Rua Albion
Rua Auriflama
Rua Domenico Rossini
Rua Euclides Menato
Rua Atlas
Rua Augusto Cantamessa
Rua Ernesto Pedron
Rua Domingos Cerchiari
Rua Demétrio Ghirardello
Rua Lavinia
Rua Giuseppe Lorenzini
Rua Arthur Gianotti
Rua Professor Antônio Seixas Leite Ribeiro
Rua Domenico Garofallo
Rua Arthur Francisco Peduto
Rua Amálio Júlio Guazzelli
Rua João Pellozo
Rua Antônio Zanetti
Rua Alberto Suocci
Rua André Didone
Rua Felipo Cattaruzzi
Rua Afonso Maria Zanei
Rua José Anselmi
Rua Guerino Turazza
"['Rua Ari Dória', 'Rua João Pellozo', 'Rua Emilia Rossini']"
Rua José Albanese
Rua José Marcon
Rua Leonildo Balderi
"['Avenida Taioca', 'Rua José Marcon']"
Avenida Marginal Corrego Taioca
Rua Flor de Liz
Travessa Topázio
Rua Safira
Rua Albino
Rua Elza
Rua Francisco Rudolf
Rua Anhandú
Rua Francisco Inácio
Rua Angico
Rua Mantiqueira
Rua José Marruchel
"['Rua São Sebastião', 'Rua Elza']"
Rua Buriti
Rua São Sebastião
Travessa São Sebastião
Rua Balsâminas
Rua Grajaú
Rua das Boninas
Rua Gávea
Rua Franco da Rocha
Rua Lira
Rua Marcondes Machado
Rua José Apolônio
Rua Cabuçu
Rua Ferreira Braga
Rua Cajati
Rua Araújo Abranches
Rua Brasílio Rodrigues
Rua Cândido Rodrigues
Rua Anauê
Travessa Camuá
"['Rua Dias da Silva', 'Rua Anauê']"
Rua Araguari
"['Rua Araguari', 'Rua Alhambra']"
Rua Paula Machado
Rua Cerqueira Lima
Rua Melo Freire
Rua Aramarí
Rua Campos Abrantes
Travessa Tamari
Rua Apucarana
Rua Araçaí
Viela Santa Edwiges
"['Rua Madre Cabrini', 'Rua Santa Edwiges']"
Rua Caio
Rua Luiz Gonzaga
Rua Professor Luiz Ignácio de Anhaia Mello
Rua Luís Artur Lamouche Barbosa
Travessa Silvio Aparecido de Oliveira
Rua Ronald Carvalho
Travessa Itaúna
Rua Pascoal Peduto
Rua Doutor Nelo Rosati
"['Rua Dracena', 'Rua Lavinia']"
Rua dos Teles
Rua Beta
Rua Doutor Cory Gomes de Amorin
Rua Alfa
Rua da Liberdade
Rua Professor Ferdinando Borba
Rua Professora Marina Cintra
Rua da Constituição
Rua Carneiro Ribeiro
Rua Rio Cassiopore
Estrada do Cata Preta
Rua Rio Madeira
Estrada Cata Preta
Rua Por do Sol
Rua Rio Candeias
Rua Rio Cachoeira
Rua Herminia Pasqualete Serra
Rua Rio Oiapoque
Rua Oiti
Rua Rio Corumbiara
Rua Tataré
"['Rua Rio Upariquera', 'Rua Rio Jari']"
Avenida Alexandre de Gusmão
Rua Katsu Takada
Rua Lúcio Cardoso
Rua dos Ciprestes
Rua Marte
Estrada dos Vianas
Travessa dos Cocais
Rua Pereira Passos
Travessa das Minas
Rua Paulo Emilio Sales Gomes
Rua Zambese
Rua Januário Daniel
Travessa dos Jamins
Travessa dos Ciprestes
Rua dos Dominicanos
Rua Nelson Ned
Rua 24 de Abril
Rua 21 de Agosto
Rua 25 de Janeiro
Rua 21 de Fevereiro
Rua 8 de Maio
Rua 8 de Março
Avenida Primeiro de Dezembro
Rua 23 de Outubro
Rua 20 de Novembro
Rua Tom Jobim
Rua Capitólio
Rua Nelson Gonçalves
Rua Quatorze de Junho
Rua dos Beneditinos
Rua Reginaldo Rossi
Rua do Cruzeiro
Rua da União
"['Rua União', 'Viela Chapadão 8']"
Rua dos Vicentinos
Rua Belchior
Travessa São Pedro
Rua Dominguinhos
Rua Bizâncio
Rua Salesianas
Rua Antônio Marcos
Travessa do Cruzeiro
Rua Maronitas
Rua Cazuza
Rua da Visão
Viela da Bica
Viela Santo Antônio
"['Rua dos Dominicanos', 'Avenida Quatro']"
Rua Renato Russo
Rua Canossa
Rua da Luta
Rua dos Franciscanos
Rua Biblos
Rua Oriente
Rua Descampado
Rua Cistercense
Rua Leviatan
Rua Sagitário
Rua Indiana
Rua dos Maias
Rua dos Maristas
Rua Nicolau Coelho
Rua dos Campineiros
Rua Mariana
Avenida Inconfidencia Mineira
Rua Vaticana
Rua Hum
Rua Eden
Avenida Inconfidência Mineira
Rua Oliveira Rolim
Rua Canaã
Rua Niceia
Rua Italo Stefanini
Rua São João Del Rei
"['Rua Freire de Andrade', 'Rua Vidal de Barbosa']"
Rua da Praça
Rua Querubim
Rua Álvares Maciel
Rua Restituição
Rua Renascer
Rua Shalon
Rua Missionarios II
Rua Apacentar
Rua Tropical
Rua Freire de Andrade
Viela 7
Rua Lamartine
Rua 16
Viela 13
Rua Dezesseis
Rua Albino de Morais
Rua Titan
Rua Rene Pron
Rua dos Celtas
"['Rua Pio XII', 'Rua Nautilus']"
Rua Maria José
Rua Carrel
Rua Minerva
Rua Gregório de Matos
Rua Maria Teresa
Rua João Ribeiro Júnior
Rua Batista de Morais
Rua Batista de Barros
"['Rua Albino de Morais', 'Rua Clara de Morais']"
Rua Cunha Correia
Rua Clara de Morais
Avenida Mário de Andrade
Rua Cândido Mota
Rua Alberto de Oliveira
Rua Cândido Ferreira
Rua Cassiano Ricardo
Rua Cláudio de Sousa
Rua Gustavo Barroso
Rua Raul de Leoni
Rua Benedito Calixto
Rua Assis Cintra
Rua José de Alencar
Rua Cipriano Barata
Rua Gonçalves Dias
Viela 10
Rua Campos Negreiros
Travessa Edit Araújo
Viela 8
Rua Jacutinga
Rua Lopes Trovão
Rua Pintassilgo
Estrada do Montanhão
Rua Gavião Real
Rua Flamingo
Rua Suçuarana
Rua Bicudo
Rua Chauá
Rua Doninha
"['Travessa Edit Araújo', 'Rua Lopes Trovão']"
Rua Luiz Eça
Rua das Capitanias
Rua Basílio da Gama
Rua Francisco Manuel da Silva
Rua Nara Leão
Rua Paulinho Nogueira
Rua Artur de Oliveira
Avenida Giovanna Pappacena
Rua São Francisco de Assis
Rua Cândido de Assis
Rua Basílio de Magalhães
Praça José Bento
Travessa Felisberto de Carvalho
Rua Professor Felisberto de Carvalho
Rua Ferrucio Tolessi
Rua Antônio Sales
Rua da Pátria
Rua Urano
Rua Antônio Francisco Lisboa
Travessa Sesmarias
Rua Ataúlfo de Paiva
Rua Antunes Braga
Rua Anita Garibaldi
"['Rua Assis Cintra', 'Rua Cândido de Assis']"
Rua Castro Lopes
Rua Professor Plinio Braga
Rua Antônio Cestane
Rua dos Vice Reis
Rua Tritão
Rua Alfredo Angeline
Rua Professor Nestor Pereira Leite
Rua Cesar Luchesi
Rua Professora Odila Barreto
Rua João de Barros
Rua Bartolomeu Dias
Rua Gaspar de Lemos
Rua Gonçalo Monteiro
Rua Pintassilva
Rua Vasco Fernandes Coutinho
Rua Duarte Coelho
Rua Gonçalo Coelho
Rua Douro
Rua Dom João III
Travessa Pintassilva
Rua Rio Amapari
Rua Dom Henrique
Rua Diogo Leite
Rua Cristóvão Jacques
Rua Alvarenga Peixoto
Viela da Semasa
Rua Duarte da Costa
Rua Diogo Álvares
"['Rua Leandro', 'Rua João Paulo']"
Rua Rodrigues da Costa
Rua Campos Tourinho
Rua Ardille Bacchi
Rua Guariba
Rua Guiraponga
Rua Jaguatirica
Rua Arara Azul
Rua Inhambu
Rua Acre
Rua Cassia Eller
Rua Etólia
Rua Confúcio
Rua Soldado Célio Tonelli
Rua Presidente Roosevelt
Praça Doutor Armando Arruda Pereira
Rua Fichet
"['Rua Fichet', 'Rua Alfreds Paegle']"
Rua Libra
Rua Joana Anes
Rua São Gregório
Travessa dos Patriotas
Rua Mirassol
Travessa Guiné
"['Travessa Guadarama', 'Travessa dos Guatambus']"
Travessa Santa Hercília
Rua São Boa Ventura
Rua São Tomás
Rua Edu
Rua São Boaventura
Rua Mário Barreto
Travessa Cíntia
"['Passarela Doutora Justina Infância Rodrigues Pinchiari', 'Rua Dom Duarte Leopoldo e Silva']"
Travessa Azevedo Marques
Travessa Nilo
Travessa Utrillo
Rua Padre Nunes
Rua João Leda
Travessa Capistrano de Abreu
Rua José Benedito de Castro
Travessa Tristão de Alencar
Travessa Drumond de Andrade
Rua Ilhéus
Rua Lúcio Veiga
Travessa Gonçalves Ledo
"['Rua São Jorge', 'Rua dos Operários']"
Rua Texas
Praça Gilda de Abreu
Rua Tarpéia
Rua Engenheiro Rebouças
"['Avenida Nevada', 'Avenida Sapopemba']"
Travessa Agenor da Silva Santos
Rua Clóvis Salgado
Rua Fernão Dias
Rua Maria Úrsula
Rua Nossa Senhora das Graças
Rua Boa Visão
Rua das Minas
Rua Água Mineral
Travessa Itajobi
Rua das Árvores
Rua União
Rua Tortuosa
Avenida São Tomás Mouro
Rua 12 de Junho
Rua Luisiania
Travessa Regente Feijó
Rua São Domingos Savio
Travessa da União
Rua Rocha Pita
Rua da Escola
Rua Holambra
"['Viela Alto da Boa Vista', 'Rua Henrique Dias']"
Viela Alto da Boa Vista
Rua Doutor Belisário Alves Tavares
Rua Apiá
"['Rua Alhambra', 'Rua Araguari']"
Rua dos Anglicanos
Rua Alvorada
Rua Arariba
Rua Arouche
Rua Gália
Rua Sagres
Rua Melo Palheta
Rua Joaquim Murtinho
Rua Heitor Penteado
Rua Manoel de Macedo
Rua Miguel Alves Viana
Rua Mariano Procópio
Rua Hermes Fontes
Rua Raposo Tavares
Rua André Rebouças
Rua Quartim Barbosa
Rua Julio Prestes
Rua dos Jacintos
Rua Vitor Meireles
Rua das Musas
Rua Calecute
Rua Fialho de Almeida
Rua Mombaça
Praça Lusíadas
Rua José Poleto
Rua Romano Tognato
Rua Victor Brecheret
Rua Astro
Rua Paulo Emilio Salles Gomes
Rua Francisco Masini
Rua Ramalho Ortigão
Rua Orion
Rua Saturno
Praça Pinto Bandeira
Rua Macaco Prego
Rua Calimico
Rua Tatu Canastra
Rua Papa Capim
Rua Tatupeba
Rua Jacaretinga
Rua Pacarama
Rua Maracajá
Rua Jaó
Rua Caturrita
Rua Jacupemba
Rua Tamanduá Bandeira
Rua Jubarte
Rua Cervo do Pantanal
Rua Muriqui
Rua Boto Cachimbo
"['Rua Lobo Guará', 'Rua Cervo do Pantanal']"
Rua Pavão
Rua Chibante
Rua Jurueba
Rua Mergulhão
Rua Perdigão
Rua Harpia
Travessa Miracatu
Travessa Lajes
Rua Vitória da Conquista
Avenida Maurício de Medeiros
Rua Ibitinga
Travessa Holmbra
Rua Itajobi
Rua Mococa
Viela 2B
Rua dos Caminho dos Vianas
Travessa Toledo
"['Travessa Ibitinga', 'Rua Holambra']"
"['Rua Laplace', 'Viela 5']"
Rua Beija Flor
Travessa Moutinhos
Rua Bariri
Rua Sagui da Serra
Rua Zabelê
Rua Guaraba
Rua Manati
Rua Camutanga
Rua Peixe-Boi
"['Rua Caturrita', 'Rua Flamingo']"
Rua Bacurau
Rua Catitu
Rua Corrupião
Rua Lobo Guará
Rua Baleia Branca
Rua Tiriba
Rua Paturi
Rua Ararajuba
"['Rua Sessenta e Cinco', 'Rua Ararajuba']"
Rua Condor
Rua Sessenta e Cinco
Rua Carcari
Rua Canguçú
Rua Tatuaçú
Rua Marajuba
Passarela Paulo Estevam da Silva
Rua Afonso Celso
Viela Araribóia
Acesso Plataformas STO
Travessa das Flores
Viela Quatro
Rua Pompéia
Rua Araribóia
Rua Mauricio de Medeiros
Rua Angelino Novela
Travessa Bebedouros
Travessa Jaboticabal
Travessa Ibirarema
Rua Ipero
Rua Patativa
Rua Abreu Vieira
"['Rua Marcolina Montinhos', 'Rua Águia Branca']"
Rua Marcolina Montinhos
Rua Arco Iris
Rua Sereno
Rua do Luar
Rua Orvalho
Rua Neblina
Rua Garoa
Rua dos Ventos
Rua Granizo
Rua Babaçu
Rua do Lago
Rua Itaúba
"['Rua Arco Iris', 'Rua da Brisa']"
Rua da Maré
Rua Mogno
Rua Escorpião
Via de Estacionamento
Avenida do Conhecimento
Rua Ypê Rosa
"['Viaduto Juvenal Fontanella', 'Rua Sumaré']"
Rua Conceição
Rua Bilbao
Rua Bruxelas
Rua Cairo
Rua Lion
Rua Berna
Rua Etrusca
Rua Santos
Rua Anacleto Popote
Rua Maciel Monteiro
Travessa Viriato Correia
Rua Belo Horizonte
Travessa Diamante
Travessa Onze
Travessa Doze
Rua Trinta de Setembro
Travessa Dez
Travessa Seis
Travessa Dois
Travessa Cinco
"['Travessa Cinco', 'Travessa 5']"
Travessa Três
Travessa Um
Travessa Veloso
Rua do Açude
Estrada de Terra Morrão
Travessa Mem de Sá
Travessa Corintians
Passarela Luis Melito
Saída STL
Rua João Pires Gago
Saída Itambé STO
Rua Nicolau Dell' Antônia
Rua Tasso Fragoso
Rua Menezes Drumond
Rua Eduardo Ramos
Praça César Ladeira
Travessa Vicente de Paula
Travessa Jose Antônio
Travessa Sabado Pecoraro
"['Viela Cento e Oitenta e Um', 'Rua Rio Madeira']"
Rua Jaguaribe
Rua Rio Amazonas
Escadaria Rio das Contas
Rua Rio das Contas
Rua Rio Carinhanha
Rua Rio Verde
Rua Rio Vermelho
Estrada do Nascente
Rua Rio Mearim
Rua Rio Jari
Rua São Cirilo
Rua Baltazar Nunes
Rua Santo Egidio
Travessa Aurélio Bonfim
Rua Imbaíba
Rua Ipê Rosa
Rua Ipê Branco
Rua Caboata
Rua das Flores de Inverno
Rua Ruy Barbosa
Rua Ipê Amarelo
Rua Canela
Rua do Carvalho
Rua 1 de Maio
Travessa Belem
Rua Carvalho
Viaduto Ordem dos Advogados do Brasil
Avenida Papa João XXIII
Rua Travessa Tejo
Rua Jaraguá
Rua São Félix
Travessa Doutor Rodrigo Antônio
Rua São Miguel
Rua Santo Hélio
Rua Moniz Aragão
Rua Gomes Freire
Rua Pedro Aleixo
Rua Maysa
Travessa Salesópolis
Travessa Ângelo Miguel Bifulco Júnior
Travessa Padre Adrianus Van Der Zwan
Rua Japurá
Rua Própria
Rua Irma Pereira Borges
Rua Peterson Roberto Toledo de Souza
Rua João Procópio Filho
Rua Joaquim Carlos de Lima
Rua Vera L Reda
"['Rua Luis Antônio Alves Simoes', 'Rua Peterson Roberto Toledo de Souza']"
Rua Gilberto José Casemiro
Rua Maria das Gracas da Silva
"['Rua João Procópio Filho', 'Rua Irma Pereira Borges']"
Rua Orlando Villas Bôas
Rua Prímula
Rua Aquarela
Travessa da Paz
Largo da Estação
Rua Ângelo Franchini
Travessa Antônio Petransan
Travessa Afonso de Albuquerque
Travessa Augusto dos Anjos
Travessa Viseu
Travessa Adão Corinto da Silva
Travessa José Caetano da Silva
Travessa Euclides Roque de Almeida
Viela 2
Viela 3
Travessa Santo Amaro
Rua Carlota Joaquina
Rua Álvaro Trevisiolli
Travessa Francisco Arnoni
Travessa Sorocabana
Travessa Saturnino de Brito
Rua Jurandir Francisco Bastos
Travessa Klinger
Travessa Edwiges
Travessa Luís Martineli
Viela Otavio Marques
Rua da Glória
Rua Ernesto nazareth
Rua Juá
Travessa Sinogrante Gardesani
Rua Itapui
Rua dos Jornalistas
Travessa Sagres
Travessa Açores
Travessa Orange
Rua Guaira
Travessa Aruana
Travessa Zambese
Rua Tortusa
Travessa 8
"['Rua Galileia', 'Rua Plutão']"
Rua Jorge Amado
Travessa Anísio Ramos
Travessa Olímpio Mourão Filho
Rua Cícero
Travessa Cajmar
Rua Antônio Fagundes
Rua Aurèlio Bomfim
Rua do Eucalipto
Travessa Esparta
Viela A
Viela B
Viela F
Viela J
Viela G
STO Plataforma G
STO Plataforma C
STO Plataforma B
"['Acesso Plataformas STO', 'STO Plataforma A']"
STO Plataforma D
Terminal Metropolitano Santo André Oeste
Saída Viaduto/Industrial STO
STO Plataforma E
STO Plataforma A
Passagem Subterrânea para Acesso aos Terminais
Escada de Acesso à Plataforma E
STL Plataforma C
"['STL Plataforma B', 'Saída STL']"
"['STL Plataforma E', 'STL Plataforma D']"
STL Plataforma D
Escada de Acesso à Plataforma A
Escada de Acesso a Plataforma B
Escada de Acesso à Plataforma C
Rampa de acesso à Plataforma C
Escada de Acesso à Plataforma D
STO Plataforma F
Escada de Acesso à Plataforma G
Escada de Acesso à Plataforma F
Escada de Acesso à Plataforma B
Acesso Plataforma A
Acesso ao STO
Terminal Vila Luzita
TVL Plataforma C
TVL Plataforma A
"['Rua Zabelê', 'Rua Jaguatirica']"
Avenida Giovanni Batista Pirelli
Rua Telavive
Viela H
"['Viela I', 'Viela J']"
Avenida Lions Clube
Travessa São João
Acesso ao Terminal Urbano Prefeito Saladino
TAXI
Plataforma 4
Plataforma 2
Plataforma 3
Plataforma 5
Plataforma 7
Plataforma 6
Plataforma 1
Travessa Murilo Coelho
Rua Galo da Serra
Rua Vitor Hugo
Rua Chapada Serrana
Rua Marumbi
Rua Tijuca
Rua Caparão
Rua Serra da Canastra
Travessa Sampaio Vidal
"['Avenida Henri Sannejouand', 'Rua Visconde de Taunay']"
Travessa Noemia Retz da Silva
Travessa Lavapés
Travessa Francisco Bicalho
Rua Farol das Estrelas
Rua Prost
Rua Irã
Ciclovia Rota I
Travessa Gáspar Lourenço
Viela Nestor Pereira Leite
Rua Maritaca
Travessa Sebastião Caboto
Rua Marques de Caravelas
"['Travessa Sobradinho', 'Rua Remanso']"
Travessa Diana
"['STO Plataforma C', 'Saída Itambé STO']"
Rua Otávio Cãndido
Rua Penápolis
Travessa Júlio de Castilho
Rua Sales
Rua Radialista Paulo Barbosa
Rua Maestro Rogério Duprat
Rua Verde Mar
Rua Sete Fontes
Travessa Teodoro Macedo
Pista de Corrida
Rua Pero Lopes
Rua Dom Manuel
Rua Piratininga
Viela São Judas Tadeu
Rua Parsifal
Pista de corrida e caminhada
Travessa Poti
Rua da Amizade
Rua das Pedras
Rua dos Pardais
Travessa Afonso Álvares
Travessa Faustino da Silva
Travessa Vicente Bartoli
Travessa 3
"['Praça São Camilo', 'Rua Dom Paulo Rolim Loureiro']"
Rua Antônio Joaquim Vaz
Rua Milton Santos
Praça Prefeito Saladino
Travessa Vasco da Gama
Rua Borneu
Rua Ancara
"['Rua Monte Carlo', 'Rua Borneu']"
Travessa Ângelo Ferrari
Rua 9 de Setembro
Rua 5 de Maio
Rua 3 de Março
Rua 4 de Abril
Rua Dez de Outubro
Rua 7 de Julho
Rua 6 de Junho
Travessa Jorge Beloso
Travessa Doutor Oswaldolucio Brancaglione
Travessa Araraquara
Travessa Mogiana
Avenida Freestone
Travessa Capelinha
Rua Rosa Menina
"['Rua Jaceguai', 'Rua Saquarema']"
Travessa Girassol
Travessa Afelandra
Travessa Júlio Diniz
Travessa Luiza Victoria
"['Rua Francisco Chagas', 'Viela Cachoeira']"
Rua Sampaio Ferraz
Travessa dos Alpes
Travessa Itaci
"['Rua Oratório', 'Avenida Antônio Cardoso']"
Rua Maestro Leonid Urbenin
Rua Luís Bruno
Galeria Atlântidas
"['Alameda Roger Adam', 'Avenida Industrial']"
Rua Alfreds Paegle
"['Saída STL Plataforma A', 'STL Plataforma A']"
"['Viaduto Antônio Adib Chammas', 'Rua dos Alpes']"
Passagem Alto da Boa Vista
Rua dos Ferroviários
Passarela Tainá Teixeira da Silva
Travessa Pequi
Rua Sabiá
Rua Nicolau Copérnico
Praça do Abraço
Rua Siracusa
"['Travessa Miguel Angelo dos Santos', 'Travessa Carlos Padoim']"
Travessa Caroline Michaelis
"['Rua Erato', 'Rua Nicolau Copérnico']"
Praça Vicente Feola
Travessa Cristóvão Barcelos
Travessa Dias Adorno
Travessa Padre Belchior
Travessa Décio de Toledo Leite
Travessa Delmiro Gouveia
Rua Sambaíba
Passarela Deputado José Mendes Botelho
Praça Augustinho Fornazaro
Travessa Sobradinho
Travessa Paramirim
Travessa Mambaí
Travessa Bragantina
Praça Dois de Julho
Ciclovia Avenida das Nações
Viela Joaquina
Rua Luis Antônio Alves Simoes
Rua Urucum
Travessa 11
Travessa Correia de Azevedo
"['Travessa Correia de Azevedo', 'Rua Correia de Azevedo']"
"['Avenida Novo Horizonte', 'Viaduto Engenheiro Luiz Meira', 'Cabeceira do Viaduto Luiz Meira']"
Rua Alméria
Rua Ubaí
"['Rua Rincão', 'Rua Maceió']"
Viela Canto Verde
Travessa Geribá
Viela Camaratuba
Rua Paraíso do Sol
Rua Celeste
Rua Canto da Cidade
Rua Cinco Estrelas
Rua Luz do Sol
Rua Sinonimo
Rua Desejo
Rua Brilho
Rua Nice
Rua Itupeva
Travessa São Bento
Praça 23 de Maio
Travessa Sapé
Travessa Alagoinha
Travessa Araripe Júnior
Praça Imbiri
Pista de caminhada
"['Viaduto Ângelo Gaiarsa', 'Avenida Edson Danilo Dotto']"
Rua Maringá
Travessa Garotinho Feliz
Praça Alcides Gonçalves
Rua Múcua
"['Viaduto Salvador Avamileno', 'Avenida Professor Luiz Ignácio de Anhaia Mello', 'Rua Capitão João']"
Travessa São Bernardo
Travessa Fernando Figueiroa
Travessa Mário Medeiros Rhein
Travessa Vilhena de Morais
Rua Alfredo Valadão
"['Rua Guaraba', 'Rua José Carlos Pace']"
Rua Marina Trindade Duarte Costa
Rua São Lucas
Rua Doutor Rubens Awada
Travessa Francisco Moro
Travessa Carlos Mania
Travessa Luiz Paganini
Passarela Doutor Fernando Noboru Miyake
Rua Teixeira de Melo
Travessa Odorico Mendes
"['Rua Cuiabá', 'Rua Porto Alegre']"
Rua Goiânia
Rua Terezina
"['Rua Curitiba', 'Rua Rio Branco']"
Viela Caio
Rua Caruaru
Viela 59
Viela 3A
Rua Oito de Abril
"['Rua da Misericórdia', 'Avenida da Saudade']"
TVL Plataforma B
Viela Urutu
Rua do Missionário 8
Viela da Catraca
Travessa Julio Prestes
Viela da Constituição
Rua Gefferson Gonzaga
Travessa Madre Tereza de Calcutá
Travessa Irmã Dorothy
Praça Doutor Ângelo Ricci
Travessa Tuim
Travessa Antônio Canever
Travessa Vereador Massayuki Okubaro
Rua Aguapava
Travessa Particular
Travessa Alfredo Vieira Júnior
Travessa Abelardo Pinto
Travessa João Caleffi
Travessa Carlos de Laet
Travessa Eusébio de Matos
Travessa Damião de Gois
Travessa Ocara
Travessa Fortim
Travessa Pindaí
Travessa Jequié
Praça Pedro Maximiano
Travessa Anacleto Campanella
Travessa Guará
Travessa Irmã Rosina
Travessa Irmã Dulce
Viela 9
Viela Treze
"['Travessa Guaporé', 'Rua Guaporé']"
Travessa José Caetano Batista
Rua Tingui
Travessa Hortelã
Travessa Rui Bloém
Saída STL Plataforma A
"['Rua Álvaro Trevisioli', 'Rua Alberto Rangel']"
Rua Álvaro Trevisioli
Praça Martinho Lutero
